"Name[""en-US""]";"Name[""fi-FI""]";Aliases;Parent;Country code;attribute:CO₂e (kgCO₂e);attribute:CO₂e (kgCO₂e/kg);attribute:CO₂e (kgCO₂e/kWh);attribute:CO₂e (gCO₂e/l);Note;Source
Mandarine;Mandariini;[”Mandarine, Average, With Skin”];Sitrushedelmät;;;0,51;;;Tangerines/mandarins, median;https://core.ac.uk/download/pdf/76958641.pdf
Tomato;Tomaatti;;;;;0,51;;;Tomatoes: passive greenhouse, median;https://core.ac.uk/download/pdf/76958641.pdf
Wheat Flakes;Vehnähiutale;;;FI;;0,5;;;Vehnäjauhot, ryynit;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Flour, Wheat Flour, Semi-Coarse;Jauho, vehnäjauho, puolikarkea;;;FI;;0,5;;;Vehnäjauhot, ryynit;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Flour, Whole Wheat Flour;;;;FI;;0,5;;;Vehnäjauhot, ryynit;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Flour, Coarse Wheat Flour;;;;FI;;0,5;;;Vehnäjauhot, ryynit;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Flour, Dark Wheat Flour;;;;FI;;0,5;;;Vehnäjauhot, ryynit;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Pineapple, With Skin;Ananas, tuore, punnittu kuorineen;"[""Ananas""]";;;;0,5;;;Pineapples, median;https://core.ac.uk/download/pdf/76958641.pdf
Pineapple, Canned, In Own Juice;;;;;;0,5;;;Pineapples, median;https://core.ac.uk/download/pdf/76958641.pdf
Cowpea;Lehmänpapu;;Palkokasvit;;;0,49;;;Cowpeas, median;https://core.ac.uk/download/pdf/76958641.pdf
Soya Beans, Dried;Soijapapu, kuivattu;"[""Soijapapu""]";;;;0,49;;;Soybean, median;https://core.ac.uk/download/pdf/76958641.pdf
Florence Fennel;Fenkoli, salaattifenkoli;"[""Fenkoli""]";;;;0,48;;;Fennel, median;https://core.ac.uk/download/pdf/76958641.pdf
Jerusalem Artichoke;Maa-artisokka;;;;;0,48;;;Artichokes, median;https://core.ac.uk/download/pdf/76958641.pdf
Artichoke;Latva-artisokka;;;;;0,48;;;Artichokes, median;https://core.ac.uk/download/pdf/76958641.pdf
Sweet Corn, Corn On The Cob;Maissintähkä, kokonainen;"[""Maissintähkä""]";;;;0,47;;;Maize/corn, median;https://core.ac.uk/download/pdf/76958641.pdf
Sweet Corn Kernels;;;;;;0,47;;;Maize/corn, median;https://core.ac.uk/download/pdf/76958641.pdf
Mandarine;Mandariini;;;;;0,45;;;Mandarin, median;https://core.ac.uk/download/pdf/76958641.pdf
Tomato;Tomaatti;;;;;0,45;;;Tomatoes, median;https://core.ac.uk/download/pdf/76958641.pdf
Peach/Nectarine;Persikka/nektariini;[”Peach/Nectarine, Average, With Stone”];;;;0,43;;;Peaches and nectarines, median;https://core.ac.uk/download/pdf/76958641.pdf
Fig, Dried;Viikuna, kuivattu;;;;;0,43;;;Figs, median;https://core.ac.uk/download/pdf/76958641.pdf
Barley Flakes;Ohrahiutale;[”Barley, Rolled, Barley Flakes”];;;;0,43;;;Barley, median;https://core.ac.uk/download/pdf/76958641.pdf
Flour, Barley Flour;;;;;;0,43;;;Barley, median;https://core.ac.uk/download/pdf/76958641.pdf
Flour, Whole Grain Barley Flour;;[”Flour, Barley, Whole Grain Barley Flour”];;;;0,43;;;Barley, median;https://core.ac.uk/download/pdf/76958641.pdf
Apricot, Average, With Stone;Aprikoosi, keskiarvo, punnittu kivineen;"[""Aprikoosi""]";;;;0,43;;;Apricot, median;https://core.ac.uk/download/pdf/76958641.pdf
Chestnut;Kastanja;;;;;0,43;;;Chestnuts, median;https://core.ac.uk/download/pdf/76958641.pdf
Pulses;Palkokasvit;;;;;0,43;;;Beans, median;https://core.ac.uk/download/pdf/76958641.pdf
Almond Drink, Unsweetened, Alpro;Mantelijuoma, makeuttamaton, alpro;"[""Mantelijuoma""]";;;;0,42;;;Almond/coconut milk, median;https://core.ac.uk/download/pdf/76958641.pdf
Coconut Milk;Kookosmaito, kookosjuoma;"[""Kookosmaito""]";;;;0,42;;;Almond/coconut milk, median;https://core.ac.uk/download/pdf/76958641.pdf
Fruits;Hedelmät;;;;;0,42;;;Fruit (all field grown fruit), median;https://core.ac.uk/download/pdf/76958641.pdf
Cherry With Stone;Kirsikka, punnittu kivineen;;;;;0,39;;;Cherries, median;https://core.ac.uk/download/pdf/76958641.pdf
Cherry Without Stone;;;;;;0,39;;;Cherries, median;https://core.ac.uk/download/pdf/76958641.pdf
Lima bean;Limanpapu;[”Butter bean”, ”Voipapu”];Palkokasvit;;;0,39;;;Beans: gigante/butter, median;https://core.ac.uk/download/pdf/76958641.pdf
Oat Flakes;Kaurahiutale;[”Oats, Rolled, Oat Flakes”];;;;0,38;;;Oats, median;https://core.ac.uk/download/pdf/76958641.pdf
Oat Bran;Lese, kauralese;;;;;0,38;;;Oats, median;https://core.ac.uk/download/pdf/76958641.pdf
Flour, Oat Flour;Jauho, kaurajauho;;;;;0,38;;;Oats, median;https://core.ac.uk/download/pdf/76958641.pdf
Rye;Ruis;;;;;0,38;;;Rye, median;https://core.ac.uk/download/pdf/76958641.pdf
Peas, Green, Dried;Herne, vihreä, kuivattu;;;;;0,38;;;Peas, median;https://core.ac.uk/download/pdf/76958641.pdf
Grapes;Viinirypäle;[”Grape, Average, Green Or Red”];;;;0,37;;;Grapes, median;https://core.ac.uk/download/pdf/76958641.pdf
Kiwi;Kiivi;[”Kiwi Fruit, With Skin”];;;;0,36;;;Kiwi fruit, median;https://core.ac.uk/download/pdf/76958641.pdf
Cauliflower;Kukkakaali;;;;;0,36;;;Cauliflowers and broccoli, median;https://core.ac.uk/download/pdf/76958641.pdf
Orange;Appelsiini;[”Orange, Average, With Skin”};;;;0,33;;;Orange, median;https://core.ac.uk/download/pdf/76958641.pdf
Watermelon;Vesimeloni;[”Watermelon, With Skin”];;;;0,32;;;Water melons, median;https://core.ac.uk/download/pdf/76958641.pdf
Date;Taateli;[”Date, Dried, With Stone”];;;;0,32;;;Dates, median;https://core.ac.uk/download/pdf/76958641.pdf
Pear;Päärynä;[”Pear, With Skin”];;;;0,31;;;Pears, median;https://core.ac.uk/download/pdf/76958641.pdf
Quinces;Kvitteni;;Omenahedelmät;;;0,31;;;Quinces, median;https://core.ac.uk/download/pdf/76958641.pdf
Bean, Green Bean, String Bean;Papu, vihreä taitepapu, tuore;;;;;0,31;;;Beans: green, median;https://core.ac.uk/download/pdf/76958641.pdf
Apple, Domestic, With Skin;Omena, kotimainen, kuorineen;"[""Omena""]";;;;0,29;;;Apples, median;https://core.ac.uk/download/pdf/76958641.pdf
Swede, Rutabaga;Lanttu;;;;;0,29;;;Swedes/rutabage median;https://core.ac.uk/download/pdf/76958641.pdf
Guava;Guava;;;;;0,28;;;Guavas, median;https://core.ac.uk/download/pdf/76958641.pdf
Champignon, Fresh;Herkkusieni;;;;;0,27;;;Mushrooms, median;https://core.ac.uk/download/pdf/76958641.pdf
Rapeseed Oil;Rypsiöljy;;;;;0,262;;;Including iLUC;http://lcafood2014.org/papers/165.pdf
Plakebean;Plakepapu;;Palkokasvit;;;0,26;;;Beans: blake, median;https://core.ac.uk/download/pdf/76958641.pdf
Lemon;Sitruuna;[”Lemon, With Skin”];;;;0,26;;;Lemons and limes, median;https://core.ac.uk/download/pdf/76958641.pdf
Lime;Lime;;Sitrushedelmät;;;0,26;;;Lemons and limes, median;https://core.ac.uk/download/pdf/76958641.pdf
Pumpkin;Kurpitsa;;;;;0,25;;;Pumpkins, median;https://core.ac.uk/download/pdf/76958641.pdf
Muskmelon/Cantaloupe Melon;Verkkomeloni/Cantaloupe;[”Muskmelon/Cantaloupe Melon, With Skin”];;;;0,25;;;Rockmelon/cantelope, median;https://core.ac.uk/download/pdf/76958641.pdf
Beetroot, Red Beet;Punajuuri;;;;;0,24;;;Beetroot, median;https://core.ac.uk/download/pdf/76958641.pdf
Cucumber;Kurkku;;;;;0,23;;;Cucumber/gherkins, median;https://core.ac.uk/download/pdf/76958641.pdf
Zucchini, Summer Squash;Kesäkurpitsa, zucchini;;;;;0,21;;;Zucchini/button squash, median;https://core.ac.uk/download/pdf/76958641.pdf
Fruits;Hedelmät;;;FI;;0,2;;;Hedelmät, marjat;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Potato;Peruna;[”Potato, Unpeeled, Average, Raw”];;FI;;0,2;;;Peruna, vihannekset, raaka;Katajajuuri 2009, Angervall et. al. 2007, Carlsson-Kanyama 1998
Soft Drink, Lemonade;Virvoitusjuoma;;;;;0,2;;;Virvoitusjuomat;Virvoitusjuoman EDP, www.environdec.com
Carrot;Porkkana;;;;;0,2;;;Carrots, median;https://core.ac.uk/download/pdf/76958641.pdf
Celery;Lehtiselleri, varsiselleri;"[""Varsiselleri""]";;;;0,18;;;Celery, median;https://core.ac.uk/download/pdf/76958641.pdf
Potato;;;;;;0,18;;;Potatoes, median;https://core.ac.uk/download/pdf/76958641.pdf
Onion;Sipuli, keltasipuli;"[""Sipuli""]";;;;0,17;;;Onion, median;https://core.ac.uk/download/pdf/76958641.pdf
Clothes;Vaatteet;;;FI;0,49;;;;Vaatteet;Envimat, Seppälä et. al. 2009
Shoes;Jalkineet;;Vaatteet;FI;0,64;;;;Jalkineet;Envimat, Seppälä et. al. 2009
Interior design;Sisustus;;Tarvikkeet;FI;0,67;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;Envimat, Seppälä et. al. 2009
Furniture;Huonekalut;;Sisustus;FI;0,42;;;;Huonekalut, matot;Envimat, Seppälä et. al. 2009
Carpets;Matot;;Sisustus;FI;0,42;;;;Huonekalut, matot;Envimat, Seppälä et. al. 2009
Supplies;Tarvikkeet;;;;;;;;;
Kitchen;Keittiö;;Tarvikkeet;;;;;;;
Dish;Astiat;;Keittiö;FI;0,67;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;Envimat, Seppälä et. al. 2009
Textiles;Tekstiilit;;Tarvikkeet;FI;0,67;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;Envimat, Seppälä et. al. 2009
Tools;Työkalut;;Tarvikkeet;FI;0,51;;;;Kodinkoneet ja työkalut;Envimat, Seppälä et. al. 2009
Appliances;Kodinkoneet;;Tarvikkeet;FI;0,51;;;;Kodinkoneet ja työkalut;Envimat, Seppälä et. al. 2009
Services;Palvelut;;;FI;0,27;;;;Viestintä, vakuutus keskiarvo;Envimat, Seppälä et. al. 2009
Leisure Time Services;Vapaa-ajan palvelut keskiarvo;;Palvelut;Fi;0,29;;;;Vapaa-ajan palvelut keskiarvo;Envimat, Seppälä et. al. 2009
Electronics;Elektroniikka;;Tarvikkeet;Fi;0,82;;;;Elektroniikka;Envimat, Seppälä et. al. 2009
Paper;Paperi;;Tarvikkeet;Fi;0,3;;;;Paperitarvikkeet, kirjat, lehdet;Envimat, Seppälä et. al. 2009
Newspaper;Sanomalehti;;Tarvikkeet;;0,22;;;;Newspaper;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Magazine paper;Aikakausilehti;;Tarvikkeet;;0,83;;;;National Geographic magazine;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Kitchen paper;Talouspaperi;;Tarvikkeet;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Hygiene;Hygienia;;Tarvikkeet;;;;;;;
Toilet paper;Vessapaperi;"[""Wc-paperi""]";Hygienia;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Napkin;Nenäliina;;Hygienia;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Restaurant;Ravintola;;Palvelut;FI;0,31;;;;Ravintolat, kahvilat;Envimat, Seppälä et. al. 2009
Café;Kahvila;;Palvelut;FI;0,31;;;;Ravintolat, kahvilat;Envimat, Seppälä et. al. 2009
Construction;Rakentaminen;;;;;;;;;
Renovation;Remontointi;;Rakentaminen;FI;0,02;;;;Remontointi;Envimat, Seppälä et. al. 2009
Cleaning Services;Siivouspalvelut;;Palvelut;FI;0,1;;;;Siivouspalvelut arvio;Envimat, Seppälä et. al. 2009
Healthcare Products;Terveydenhoitotuotteet;;Tarvikkeet;FI;0,51;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;Envimat, Seppälä et. al. 2009
Travel;Matkustus;;;;;;;;;
Flight 515km Helsinki-Oulu;Lento 515 km Helsinki-Oulu;;Matkustus;;98;;;;Lento 515 km Helsinki-Oulu;Lentolaskuri
Flight 1603km Helsinki-Düsseldorf;Lento 1603 km Helsinki-Düsseldorf;;Matkustus;;255;;;;Lento 1603 km Helsinki-Düsseldorf;Lentolaskuri
Flight 4700km Helsinki-Las Palmas;Lento 4700 km Helsinki-Las Palmas;;Matkustus;;747;;;;Lento 4700 km Helsinki-Las Palmas;Lentolaskuri
Flight 8317km Helsinki-Bangkok;Lento 8317 km Helsinki-Bangkok;;Matkustus;;1012;;;;Lento 8317 km Helsinki-Bangkok;Lentolaskuri
Ferry 80km Helsinki-Tallinn;Autolautta 80 km Helsinki-Tallinna;;Matkustus;FI;35;;;;Autolautta 80 km Helsinki-Tallinna;VTT Lipasto
Ferry 400km Helsinki-Stockholm;Autolautta 400 km Helsinki-Tukholma;;Matkustus;FI;95;;;;Autolautta 400 km Helsinki-Tukholma;VTT Lipasto
Ropax ship 1140km Helsinki-Travemünde;Ropax-alus 1140 km Helsinki-Travemünde;;Matkustus;FI;440;;;;Ropax-alus 1140 km Helsinki-Travemünde;VTT Lipasto
Bus, city;Linja-auto, kaupunkiliikenne;;Matkustus;FI;63;;;;Linja-auto, kaupunkiliikenne;VTT Lipasto
Bus, long-distance;Linja-auto, pitkänmatkanliikenne;;Matkustus;FI;54;;;;Linja-auto, pitkänmatkanliikenne;VTT Lipasto
Train, local;Lähijuna;;Matkustus;FI;1;;;;Lähijuna;HKL
Train, long-distance;Kaukojuna;;Matkustus;FI;1;;;;Kaukojuna;VR
Tram;Raitiovaunu;;Matkustus;FI;1;;;;Raitiovaunu;HKL
Train, subway;Metro;;Matkustus;FI;1;;;;Metro;HKL
Fuel;Polttoaine;;Matkustus;;;;;;;
E10 fuel;E10 bensiini;;Polttoaine;;;;;2,26;With ethanol combustion;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
Diesel;Diesel;"[""Dieselöljy""]";Polttoaine;;;;;2,68;;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
B20 biodiesel;B20 biodiesel;;Polttoaine;;;;;2,14;;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
Construction;Rakentaminen;;;;;;;;;
Literature;Kirjallisuus;"[""Book"", ""Kirja""]";Tarvikkeet;;;;;;;
Gasoline, petrol;Bensiini;;Polttoaine;;;;;2,392;;http://ecoscore.be/en/info/ecoscore/co2
Diesel;Diesel;;Polttoaine;;;;;2,64;;http://ecoscore.be/en/info/ecoscore/co2
Electricity;Sähkö;;;;;;;;;
Electricity;Sähkö;;Sähkö;FI;;;0,1197;;Tampereen sähkölaitos;https://www.sahkolaitos.fi/valoa-ja-virtaa/palvelut-ja-edut/sahkon-alkupera/
Diesel;Diesel;;;;;;;2,6391;;https://comcar.co.uk/emissions/co2litre/
Gasoline, petrol;Bensiini;;;;;;;2,3035;;https://comcar.co.uk/emissions/co2litre/
Shopping bag;Henkselikassi;;Tarvikkeet;;14;;;;Shopping bag, recycled plastic, Finland 2007;https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1530-9290.2010.00326.x
Shopping bag, plastic;Muovikassi;;Tarvikkeet;;37;;;;Shopping bag, plastic, Finland 2007;https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1530-9290.2010.00326.x
Paper bag;Paperikassi;;Tarvikkeet;;;;;;;
Commerce;Kaupankäynti;;;;;;;;;
Discount;Alennus;;Kaupankäynti;;;;;;;
Deposit;Pantti;;Kaupankäynti;;;;;;;
Supplies;Tarvikkeet;;;;0,51;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;Envimat, Seppälä et. al. 2009
Smartphone;Älypuhelin;;Elektroniikka;;;;;;;
Phone screen protector;Puhelimen näytönsuoja;;Tarvikkeet;;;;;;;
Phone case;Puhelimen suojakotelo;;Tarvikkeet;;;;;;;
Phone;Puhelin;;Elektroniikka;;;;;;;
iPhone 12 64GB;iPhone 12 64 Gt;;Älypuhelin;; ;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
iPhone 12 128GB;iPhone 12 128 Gt;;Älypuhelin;;75;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
iPhone 12 256GB;iPhone 12 256 Gt;;Älypuhelin;;85;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
Dental care;Hammashoito;;Palvelut;;;;;;;
Headphones;Kuulokkeet;;Elektroniikka;;;;;;;
Earbuds;Nappikuulokkeet;;Elektroniikka;;;;;;;
Macbook Pro 13” M2 2012 256GB SSD;Macbook Pro 13” M2 2012 256 Gt SSD;;Elektroniikka;;185;;;;MacBook Pro (13-inch, M1, 2020) with 256GB / 512GB storage;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf
Car wash;Autopesu;"[""Pesut"", ""Peruspesu""]";Matkustus;;;;;;;
Children's supplies;Lastentarvikkeet;;Tarvikkeet;;;;;;;
Baby toy;Vauvanlelu;"[""Vauvan- Ja Kehityslelut""]";Lastentarvikkeet;;;;;;;
Lottery tickets;Arvat;"[""Arpa"", ""Arpamyynti""]";;;;;;;;
Disposable Dish;Kertakäyttöastiat;"[""Kertak.kattaustuott.""]";Keittiö;;;;;;;
Colour Collector Cloth;Liankerääjä;"[""Tekst.pesu- & Puhd.ain.""]";Hygienia;;;;;;;
Snacks;Naposteltavat;"[""Snacksit""]";;;;;;;;