"name[""en-US""]";"name[""fi-FI""]";aliases;parent;attribute:GHG (kgCO₂e);attribute:GHG (kgCO₂e/kg);attribute:GHG (kgCO₂/kWh);attribute:GHG (kgCO₂e/km);attribute:GHG (kgCO₂e/l);attribute:GHG (kgCO₂e/EUR);attribute:Land use (m²/kg);attribute:Land use (m²/l);attribute:Eutrophication (gPO₄eq/kg);attribute:Eutrophication (gPO₄eq/l);attribute:Freshwater footprint (l/kg);attribute:Freshwater footprint (l/l);note;sourceId
Mayonnaise, Home-Made;;"[""Majoneesi"", ""Majoneesidippi"", ""Mayonnaise"", ""Mayonnaise dip""]";;;;;;;;;;;;;;;
Meal Replacement, Protein Bar, Average, C. 20% Protein;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Meal Replacement, Protein Bar, Average, C. 20% Protein;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Meal Replacement, Protein Bar, Average, C. 40% Protein;;"[""Barebells proteiinipatukka""]";;;;;;;;;;;;;;;
Meat dishes;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Meat dishes;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Media duplication services;Tallenteiden jäljentämispalvelut;;Services;;;;;;0,9;;;;;;;;2
Media duplication services;Tallenteiden jäljentämispalvelut;;Services;;;;;;0,9;;;;;;;;2
Medicine;Lääkkeet;;Supplies;;;;;;0,48;;;;;;;Medicine, raw materials and chemicals;2
Medicine;Lääkkeet;;Supplies;;;;;;0,48;;;;;;;Medicine, raw materials and chemicals;2
Metal;Metalli;;Construction;;;;;;0,81;;;;;;;Other metal products;2
Metal;Metalli;;Construction;;;;;;0,81;;;;;;;Other metal products;2
Milk desserts;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Milk desserts;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Milk, 1.5% Fat, 1 Ug Added Vitamin D;;"[""Kevytmaito""]";;;;;;;;;;;;;;;
Milk, 1.5% Fat, Lactose-Free, 1 Ug Added Vitamin D;;"[""Laktoositon kevytmaitojuoma""]";;;;;;;;;;;;;;;
Milk, 1.5% Fat, Low-Lactose, 1 Ug Added Vitamin D;;"[""Kevytmaito hyla"", ""Kevytmaito vähälaktoosinen""]";;;;;;;;;;;;;;;
Milk, 3.5% Fat, 1 Ug Added Vitamin D;;"[""Täysmaito""]";;;;;;;;;;;;;;;
Milks <= 2% fat;;;;;;;;;;8,95;;;;;;Milk;1
Milks <= 2% fat;;;;;;;;;;;;10,65;;;;Milk;1
Milks <= 2% fat;;;;;;;;;;;;;;628;;Milk;1
Milks >2% fat;;;;;;;;;;8,95;;;;;;Milk;1
Milks >2% fat;;;;;;;;;;;;10,65;;;;Milk;1
Milks >2% fat;;;;;;;;;;;;;;628;;Milk;1
Milks skimmed;;;;;;;;;;8,95;;;;;;Milk;1
Milks skimmed;;;;;;;;;;;;10,65;;;;Milk;1
Milks skimmed;;;;;;;;;;;;;;628;;Milk;1
Modified cheeses;;;;;;;;;2,44;;;;;;;Dairy products and ice cream;2
Modified cheeses;;;;;;;;;2,44;;;;;;;Dairy products and ice cream;2
Motor fuel;Ajoneuvojen polttoaine;;Travel;;;;;;;;;;;;;;
Muesli, Basic;;"[""Luomumysli""]";;;;;;;;;;;;;;;
Multigrain Bread, Bread Roll;;;;;;;;;;;;;;;;;
Multigrain Bread, Bread Roll, Water, Flour Mix;;"[""Herkkusämpylät"", ""Hampurilaissämpylä""]";;;;;;;;;;;;;;;
Multigrain Bread, Buttermilk Bread, Sour Milk, Wheat And Dark Wheat Flour;;"[""Herkkulimppu""]";;;;;;;;;;;;;;;
Multigrain Bread, Crushed Grains, Water;;"[""Bread"", ""Leipä""]";;;;;;;;;;;;;;;
Multigrain Bread, Oat Bread, Water;;"[""Kauraleipä"", ""Kaurasydän""]";;;;;;;;;;;;;;;
Multigrain Bread, Seed Bread, Water, Wheat Flour, Crushed Wheat Grains, Seeds;;"[""Seesaminsiemensämpylä""]";;;;;;;;;;;;;;;
Multigrain Bread, Tummempi Tuhatjyvä, Linkosuo;;"[""Rouhepatonki""]";;;;;;;;;;;;;;;
Multigrain Bread, Water, Wheat Flour, Crushed Wheat Grains;;"[""Ciabatta""]";;;;;;;;;;;;;;;
Nicotine products;Nikotiinituotteet;"[""Cigarette"", ""Tupakka"", ""Zonnic""]";Supplies;;;;;;0,87;;;;;;;Beverages and cigarette;2
Nicotine products;Nikotiinituotteet;"[""Cigarette"", ""Tupakka"", ""Zonnic""]";Supplies;;;;;;0,87;;;;;;;Beverages and cigarette;2
Notebook, plastic cover;Vihko, muovikantinen;;Office supplies;;;;;;0,4;;;;;;;Sanomalehdet, kirjat ja paperitarvikkeet;2
Notebook, plastic cover;Vihko, muovikantinen;;Office supplies;;;;;;0,4;;;;;;;Sanomalehdet, kirjat ja paperitarvikkeet;2
Nut, Peanut;;;;;;;;;;9,11;;;;;;Groundnuts;1
Nut, Peanut;;;;;;;;;;;;19,15;;;;Groundnuts;1
Nut, Peanut;;;;;;;;;;;;;;4134;;Groundnuts;1
Nuts and seeds;;;;;;;;;;12,96;;;;;;Nuts;1
Oats, Rolled, Oat Flakes;;;;;;;;;;7,6;;;;;;Oatmeal;1
Oats, Rolled, Oat Flakes;;;;;;;;;;;;11,23;;;;Oatmeal;1
Oats, Rolled, Oat Flakes;;;;;;;;;;;;;;482;;Oatmeal;1
Offal dishes;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Offal dishes;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Office supplies;Toimistotarvikkeet;;Supplies;;;;;;;;;;;;;;
Oils;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Oils;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Onion-family vegetables;;;;;;;;;;0,39;;;;;;Onions & Leeks;1
Onion-family vegetables;;;;;;;;;;;;3,24;;;;Onions & Leeks;1
Onion-family vegetables;;;;;;;;;;;;;;14;;Onions & Leeks;1
Onion, Red Onion;;"[""Punasipuli""]";;;;;;;;;;;;;;;
Other alcoholic beverages;;;;;;;;;0,3;;;;;;;Alcohol drinks;2
Other alcoholic beverages;;;;;;;;;0,3;;;;;;;Alcohol drinks;2
Palm Oil;Palmuöljy;;;;;;;;0,7;;;;;;;Plant based groceries;2
Palm Oil;Palmuöljy;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pasta, Spaghetti, Macaroni;;"[""Spaghetti"", ""Täysjyväspagetti""]";;;;;;;;;;;;;;;
Pea, Green;;;;;;;;;;7,46;;;;;;Peas;1
Pea, Green;;;;;;;;;;;;7,52;;;;Peas;1
Pea, Green;;;;;;;;;;;;;;397;;Peas;1
Peanut Oil;Maapähkinäöljy;;;;;;;;0,7;;;;;;;Plant based groceries;2
Peanut Oil;Maapähkinäöljy;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pelmeni, Dumpling Filled With Minced Meat;;"[""Pelmienit""]";;;;;;;;;;;;;;;
Pencil lead;Irtolyijy;;Office supplies;;;;;;0,46;;;;;;;Factory products;2
Pencil lead;Irtolyijy;;Office supplies;;;;;;0,46;;;;;;;Factory products;2
Pesto Sauce, Herb Sauce;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pesto Sauce, Herb Sauce;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Phone case;Puhelimen suojakotelo;;Electronics;;;;;;;;;;;;;;
Phone screen protector;Puhelimen näytönsuoja;;Electronics;;;;;;;;;;;;;;
Pickled Cucumber, Sweet, Flavoured;;"[""Pickled cucumber"", ""Maustekurkku""]";;;;;;;;;;;;;;;
Pizza Crust, Basic Pizza Dough;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Pizza Crust, Basic Pizza Dough;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Plants;Kasvit;;Supplies;;;;;;0,6;;;;;;;Garden supplies;2
Plants;Kasvit;;Supplies;;;;;;0,6;;;;;;;Garden supplies;2
Plastic products;Muovituotteet;;Supplies;;;;;;1,01;;;;;;;Plastic products;2
Plastic products;Muovituotteet;;Supplies;;;;;;1,01;;;;;;;Plastic products;2
Popcorn, Microwave Popcorn;;"[""Micropopcorn""]";;;;;;;;;;;;;;;
Pork;;;;;;;;;;17,36;;;;;;Pig Meat;1
Pork;;;;;;;;;;;;76,38;;;;Pig Meat;1
Pork;;;;;;;;;;;;;;1796;;Pig Meat;1
Pork Ribs, Fried Without Fat;;"[""Possun ribsit"", ""Possun ribsejä"", ""Possun ribs""]";;;;;;;;;;;;;;;
Post-it notes;Teippimerkit;;Supplies;;;;;;0,46;;;;;;;Factory products;2
Post-it notes;Teippimerkit;;Supplies;;;;;;0,46;;;;;;;Factory products;2
Postal bag;Postipussi;;Supplies;;;;;;0,72;;;;;;;Paper, carton and cardboard products;2
Postal bag;Postipussi;;Supplies;;;;;;0,72;;;;;;;Paper, carton and cardboard products;2
Postal parcel;Posti;"[""Postipaketti"", ""Kirje""]";Services;;;;;;0,2;;;;;;;Postal and telecommunication services;2
Postal parcel;Posti;"[""Postipaketti"", ""Kirje""]";Services;;;;;;0,2;;;;;;;Postal and telecommunication services;2
Potato;;;;;;;;;;0,88;;;;;;Potatoes;1
Potato;;;;;;;;;;;;3,48;;;;Potatoes;1
Potato;;;;;;;;;;;;;;59;;Potatoes;1
Potato;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Potato;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Potato dishes;;;;;;;;;1,1;;;;;;;Plant based groceries;2
Potato dishes;;;;;;;;;1,1;;;;;;;Plant based groceries;2
Potato Wedges, Oven-Baked;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Potato Wedges, Oven-Baked;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Potato, Unpeeled, Avarage, Raw;;"[""Potato"", ""Potatoes"", ""Peruna"", ""Perunaa"", ""Varhaisperuna"", ""Ruokaperuna"", ""Ruokaperunapussi""]";;;;;;;;;;;;;;;
Potatoes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Potatoes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Printer paper;Tulostuspaperi;;Office supplies;;;;;;0,32;;;;;;;Paperitarvikkeet, kirjat, lehdet;2
Printer paper;Tulostuspaperi;;Office supplies;;;;;;0,32;;;;;;;Paperitarvikkeet, kirjat, lehdet;2
Public transport;Julkinen liikenne;;Travel;;;;;;;;;;;;;;
Pudding, Rice Pudding With Vanilla;;"[""Vadelmariisi""]";;;;;;;;;;;;;;;
Pulse dishes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pulse dishes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pulses and nuts;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pulses and nuts;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Pulses vegetables;;;;;;;;;;15,57;;;;;;Other Pulses;1
Pulses vegetables;;;;;;;;;;;;17,08;;;;Other Pulses;1
Pulses vegetables;;;;;;;;;;;;;;436;;Other Pulses;1
Pumpkin Seed;;"[""Kurpitsansiemenet""]";;;;;;;;;;;;;;;
Quark;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Quark;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Quark, Flavoured, Fat-Free, Artificially Sweetened;;"[""Mansikkarahka""]";;;;;;;;;;;;;;;
Quorn, Fillet, Pieces, Mince;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Quorn, Fillet, Pieces, Mince;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Ravioli With Spinach Filling, Boiled;;"[""de Angelis tortell""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Ravioli With Spinach Filling, Boiled;;"[""de Angelis tortell""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Recreational products;Vapaa-ajan tuotteet;;Supplies;;;;;;0,8;;;;;;;Large scale durable goods for recreational and cultural activities;2
Recreational products;Vapaa-ajan tuotteet;;Supplies;;;;;;0,8;;;;;;;Large scale durable goods for recreational and cultural activities;2
Recreational services;Vapaa-ajan palvelut;;Services;;;;;;0,2;;;;;;;Recreational and culture services;2
Recreational services;Vapaa-ajan palvelut;;Services;;;;;;0,2;;;;;;;Recreational and culture services;2
Renovation;Remontointi;;Construction;;;;;;0,02;;;;;;;Remontointi;2
Renovation;Remontointi;;Construction;;;;;;0,02;;;;;;;Remontointi;2
Restaurant;Ravintola;;Services;;;;;;0,49;;;;;;;Ravintolapalvelut;2
Restaurant;Ravintola;;Services;;;;;;0,49;;;;;;;Ravintolapalvelut;2
Rice;;;;;;;;;;2,8;;;;;;Rice;1
Rice;;;;;;;;;;;;35,07;;;;Rice;1
Rice;;;;;;;;;;;;;;2248;;Rice;1
Rice Chocolate;;"[""Maitosuklaa riisikakku""]";;;;;;;1,1;;;;;;;Animal based groceries;2
Rice Chocolate;;"[""Maitosuklaa riisikakku""]";;;;;;;1,1;;;;;;;Animal based groceries;2
Rocket, Arugula;;"[""Rucola""]";;;;;;;;;;;;;;;
Root vegetables and tubers;;;;;;;;;;0,33;;;;;;Root Vegetables;1
Root vegetables and tubers;;;;;;;;;;;;1,61;;;;Root Vegetables;1
Root vegetables and tubers;;;;;;;;;;;;;;28;;Root Vegetables;1
Rye;;;;;;;;;;3,85;;;;;;Wheat & Rye;1
Rye;;;;;;;;;;;;7,16;;;;Wheat & Rye;1
Rye;;;;;;;;;;;;;;648;;Wheat & Rye;1
Rye Bread, Oululainen Jälkiuunipala, Fazer;;"[""Jälkiuuni aito ruis""]";;;;;;;;;;;;;;;
Rye Bread, Reissumies, Oululainen, Fazer;;"[""Reissumies""]";;;;;;;;;;;;;;;
Salad dressings and mayonnaises;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Salad dressings and mayonnaises;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Salad, Coleslaw, Home-Made;;"[""Coleslaw"", ""Coleslaw-salaatti""]";;;;;;;;;;;;;;;
Salmon, Farmed;;;;;;;;;;8,41;;;;;;Fish (farmed);1
Salmon, Farmed;;;;;;;;;;;;235,12;;;;Fish (farmed);1
Salmon, Farmed;;;;;;;;;;;;;;3691;;Fish (farmed);1
Salty Liqourice;;"[""Pätkä sitruspippuri""]";;;;;;;;;;;;;;;
Saucepan;Kasari;;Housekeeping tools;;;;;;;;;;;;;;
Savoury bakery;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Savoury bakery;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Savoury biscuits;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Savoury biscuits;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Seitan, Wheat Gluten;Seitan, vehnägluteeni;;Wheat;;;;;;0,7;;;;;;;Plant based groceries;2
Seitan, Wheat Gluten;Seitan, vehnägluteeni;;Wheat;;;;;;0,7;;;;;;;Plant based groceries;2
Semolina;;"[""Bulgur""]";;;;;;;;;;;;;;;
Services;Palvelut;;;;;;;;0,3;;;;;;;Muut palvelut;2
Services;Palvelut;;;;;;;;0,3;;;;;;;Muut palvelut;2
Shoes;Jalkineet;;Clothes;;;;;;0,64;;;;;;;Jalkineet;2
Shoes;Jalkineet;;Clothes;;;;;;0,64;;;;;;;Jalkineet;2
Skincare products;Ihonhoitotuotteet;;Hygiene products;;;;;;;;;;;;;;
Slicing Sausage, Balkan, 21.5% Fat;;"[""Alpenfest lihaleikkele""]";;;;;;;;;;;;;;;
Small engine fuel;Pienkonepolttoaine;;Supplies;;;;;;;;;;;;;;
Smartphone;Älypuhelin;;Electronics;;;;;;;;;;;;;;
Smoothie, Marli Smoothie, Fruit +Vitamins  D&C;;"[""Voima smoothie""]";;;;;;;;;;;;;;;
Snacks;Naposteltavat;"[""Snacksit""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Snacks;Naposteltavat;"[""Snacksit""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Soft Drink, Cola, Average;;"[""Coca-Cola"", ""Coca Cola""]";;;;;;;;;;;;;;;
Soil;Multa;"[""Kukkamulta""]";Supplies;;;;;;0,6;;;;;;;Garden supplies;2
Soil;Multa;"[""Kukkamulta""]";Supplies;;;;;;0,6;;;;;;;Garden supplies;2
Soup vegetables;Kuivatut keittovihannekset;"[""Kuivattu keittovihannes""]";Spices;;;;;;;;;;;;;;
Soy Sauce;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Soy Sauce;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Soya Bean Patty, Fried;;"[""Grillatut kasvisfileet"", ""Vegaaninen Pihvi Soija- Ja Vehnäproteiinista"", ""Soijapihvi"", ""Soy steak""]";;;;;;;;;;;;;;;2
Soya Bean Patty, Fried;;"[""Grillatut kasvisfileet"", ""Vegaaninen Pihvi Soija- Ja Vehnäproteiinista"", ""Soijapihvi"", ""Soy steak""]";;;;;;;;;;;;;;;2
Soya drink,  calcium;;;;;;;;;;0,66;;;;;;Soy milk;1
Soya drink,  calcium;;;;;;;;;;;;1,06;;;;Soy milk;1
Soya drink,  calcium;;;;;;;;;;;;;;28;;Soy milk;1
Soya Drink, Plain, Average Of Industrial Products;;;;;;;;;;0,66;;;;;;Soy milk;1
Soya Drink, Plain, Average Of Industrial Products;;;;;;;;;;;;1,06;;;;Soy milk;1
Soya Drink, Plain, Average Of Industrial Products;;;;;;;;;;;;;;28;;Soy milk;1
Soya Product, Non-Dairy Cream Substitute, 17.5% Fat;;"[""Soijavalmiste ruoanlaittoon""]";;;;;;;;;;;;;;;
Spices;;"[""Spice Mix"", ""Mausteseos"", ""Sipulijauhe"", ""Chipotle""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Spices;;"[""Spice Mix"", ""Mausteseos"", ""Sipulijauhe"", ""Chipotle""]";;;;;;;0,7;;;;;;;Plant based groceries;2
Sport Beverage, Carbohydrate Drink, Powerade, Gatorade;;"[""Gatorade""]";;;;;;;;;;;;;;;
Sport Beverage, Protein Drink, Protein Shake, Fast;;"[""Sport Palautusjuoma suklaa""]";;;;;;;;;;;;;;;
Sport food;;;;;;;;;0,84;;;;;;;Other groceries;2
Sport food;;;;;;;;;0,84;;;;;;;Other groceries;2
Sportdrinks;;;;;;;;;0,84;;;;;;;Other groceries;2
Sportdrinks;;;;;;;;;0,84;;;;;;;Other groceries;2
Sports equipment;Urheiluvälineet;;Supplies;;;;;;0,52;;;;;;;;2
Sports equipment;Urheiluvälineet;;Supplies;;;;;;0,52;;;;;;;;2
Sugar;;;;;;;;;;1,83;;;;;;Beet Sugar;1
Sugar;;;;;;;;;;2,04;;;;;;Cane Sugar;1
Sugar;;;;;;;;;;;;5,41;;;;Beet Sugar;1
Sugar;;;;;;;;;;;;16,92;;;;Cane Sugar;1
Supplies;Tarvikkeet;;;;;;;;0,51;;;;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;2
Supplies;Tarvikkeet;;;;;;;;0,51;;;;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;2
Sweet Bakery;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Sweet Bakery;;;;;;;;;1,1;;;;;;;Animal based groceries;2
Sweet Corn Kernels;;;;;;;;;;2,94;;;;;;Maize;1
Sweet Corn Kernels;;;;;;;;;;;;4,03;;;;Maize;1
Sweet Corn Kernels;;;;;;;;;;;;;;216;;Maize;1
Sweet Corn, Cob, Grilled;;"[""Grilled corn"", ""Grillattu maissi"", ""Grillattua maissia"", ""Pariloitua maissia""]";;;;;;;;;;;;;;;
Sweet Corn, Corn On The Cob;;;;;;;;;;2,94;;;;;;Maize;1
Tableware;Astiat;;Kitchen;0,67;;;;;0,67;;;;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;2
Tableware;Astiat;;Kitchen;0,67;;;;;0,67;;;;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;2
Tapioca;;;;;1,32;;;;;;;;;;;Cassava;1
Tapioca;;;;;;;;;;1,81;;;;;;Cassava;1
Taxi;Taksi;;Public transport;;;;;;0,8;;;;;;;Taxi trips;2
Taxi;Taksi;;Public transport;;;;;;0,8;;;;;;;Taxi trips;2
Tea, Herbal Tea;;"[""Rooibos"", ""Yrttitee"", ""Tee rooibos"", ""Ruusunmarjatee""]";;;;;;;;;;;;;;;
Telecommunication services;Tietoliikennepalvelut;;Services;;;;;;0,28;;;;;;;Telephone, the internet, etc. (communication);2
Telecommunication services;Tietoliikennepalvelut;;Services;;;;;;0,28;;;;;;;Telephone, the internet, etc. (communication);2
Textiles;Tekstiilit;;Supplies;;;;;;0,67;;;;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;2
Textiles;Tekstiilit;;Supplies;;;;;;0,67;;;;;;;Kodintaloustekstiilit, sisustus, astiat keskiarvo;2
Tikka Masala, Uncle Ben'S;;"[""Masalakastike""]";;;;;;;;;;;;;;;
Toast, Rye Toast, Vaasan 100% Ruispaahto;;"[""Taika tumma ohut paahto""]";;;;;;;;;;;;;;;
Toast, Wheat Toast, Vaasan Arkipaahto;;"[""Vehnäpaahto""]";;;;;;;;;;;;;;;
Tofu, Firm, Soya Product;;;;;;;;;;3,52;;;;;;Tofu;1
Tofu, Firm, Soya Product;;;;;;;;;;;;6,16;;;;Tofu;1
Tofu, Firm, Soya Product;;;;;;;;;;;;;;149;;Tofu;1
Tofu, Soft, Soya Product;;;;;;;;;;3,52;;;;;;Tofu;1
Tofu, Soft, Soya Product;;;;;;;;;;;;6,16;;;;Tofu;1
Tofu, Soft, Soya Product;;;;;;;;;;;;;;149;;Tofu;1
Tomato;;;;;;;;;;0,8;;;;;;Tomatoes;1
Tomato;;;;;;;;;;;;7,51;;;;Tomatoes;1
Tomato;;;;;;;;;;;;;;370;;Tomatoes;1
Tomato Salsa;;"[""Pico de gallo""]";;;;;;;;;;;;;;;
Tomato Sauce;;"[""Tomaattikastikkeessa"", ""Marinara""]";;;;;;;;;;;;;;;
Tools;Työkalut;;Supplies;;;;;;0,51;;;;;;;Kodinkoneet ja työkalut;2
Tools;Työkalut;;Supplies;;;;;;0,51;;;;;;;Kodinkoneet ja työkalut;2
Tooth brush;Hammasharja;;Hygiene products;;;;;;;;;;;;;;
Toothpaste;Hammastahna;;Hygiene products;;;;;;;;;;;;;;
Train, local;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Train, local;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Train, long-distance;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Train, long-distance;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Train, subway;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Train, subway;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Tram;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Tram;;;Public transport;;;;;;0,6;;;;;;;Train, tram, subway trips;2
Travel;Matkustus;;;;;;;;;;;;;;;;
Tuna, in oil, canned;;;;;;;;;;;;;;;;;
Vegan Frankfurter, Tofu Sausage;;"[""Kasvisnakki""]";;;;;;;;;;;;;;;
Vegetable Bouillon Cube;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetable Bouillon Cube;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetable dishes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetable dishes;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetables;;;;;;;;;;0,38;;;;;;Other Vegetables;1
Vegetables;;;;;;;;;;;;2,27;;;;Other Vegetables;1
Vegetables;;;;;;;;;;;;;;103;;Other Vegetables;1
Vegetables;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetables;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Vegetarian Pea Soup;;"[""Hernekeitto luomu""]";;;;;;;;;;;;;;;
Vöner Wheat Protein Strips;Vöner, vehnäproteiini, suikale;"[""Vöner Original suikale""]";Wheat;;;;;;0,7;;;;;;;Plant based groceries;2
Vöner Wheat Protein Strips;Vöner, vehnäproteiini, suikale;"[""Vöner Original suikale""]";Wheat;;;;;;0,7;;;;;;;Plant based groceries;2
Wasabi;Maustekrassi, wasabi;;Spices;;;;;;;;;;;;;;
Washing liquid;Pesuneste;;Hygiene products;;;;;;0,6;;;;;;;Pesu-, puhdistus- ja kiillotusaineet, hajusteet ja toalettivalmisteet;2
Washing liquid;Pesuneste;;Hygiene products;;;;;;0,6;;;;;;;Pesu-, puhdistus- ja kiillotusaineet, hajusteet ja toalettivalmisteet;2
Watercolor paint;Vesivärit;"[""Akvarellivärit""]";Supplies;;;;;;0,46;;;;;;;Factory products;2
Watercolor paint;Vesivärit;"[""Akvarellivärit""]";Supplies;;;;;;0,46;;;;;;;Factory products;2
Wheat;;;;;;;;;;3,85;;;;;;Wheat & Rye;1
Wheat;;;;;;;;;;;;7,16;;;;Wheat & Rye;1
Wheat;;;;;;;;;;;;;;648;;Wheat & Rye;1
Wheat Tortilla;;;;;;;;;0,7;;;;;;;Plant based groceries;2
Wheat Tortilla;;;;;;;;;0,7;;;;;;;Plant based groceries;2
White Cabbage;;;;;;;;;;0,55;;;;;;Brassicas;1
White Cabbage;;;;;;;;;;;;5,01;;;;Brassicas;1
White Cabbage;;;;;;;;;;;;;;119;;Brassicas;1
White Sauce, Low-Fat Milk, Thickened With Flour And Butter;;"[""White sauce"", ""Valkokastike""]";;;;;;;;;;;;;;;
Wines;;;;;;;;;;;1,78;;;;;Wine;1
Wines;;;;;;;;;;;;;4,57;;;Wine;1
Wines;;;;;;;;;;;;;;;79;Wine;1
Wok-Vegetables, Carrot-Pea-Water Chestnut-Bamboo Shoot-Sweet Pepper-Mushroom;;"[""Wok mix thai""]";;;;;;;;;;;;;;;
Yarn;Lanka;"[""Arwetta"", ""Ompelulanka""]";Supplies;;;;;;0,67;;;;;;;Textile yarn;2